UserID,Username,Password,First_Name,Last_Name,Email,Reference1,Reference2,Status,Reputation_Score,Skills0,Skills1,Skills2,Skills3,Skills4,Skills5,Interests0,Interests1,Interests2,Interests3,Interests4,Interests5,Group0,Group1,Group2,Group3,Group4
1,meri844,pass844,Meriselle,Ruotolo,meri.selle@yahoo.com,Wilma Mckenzie,Stan Crossley,OU,8,Gardening,Cooking,Organizing,Python,Coding,Carpentry,Education,Environment,Coding,,,,Community Garden,Pop Up Library,Book and Toy Drive,Outdoor Cleanup Project,
2,nLustre001,hello,Nadine,Lustre,nadine@yahoo.com,Wilma Mckenzie,Nyag Villanueva,VIP,23,Gardening,Organizing,Graphic Design,Cooking,Networking,Accounting,Finance,Design,Environment,Kids,Reading,,Pop Up Library,Book and Toy Drive,,,
3,yaoc96,pass96,Yaocheng,Wu,yaoc@gmail.com,Wilma Mckenzie,Stan Crossley,OU,14,Python,Coding,Java,C,Cooking,Coding,Education,Enviroment,Finance,Reading,Pop Up Library,Coding Camp,Community Garden,Soup Kitchen,Book and Toy Drive,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,
